Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
<s> brainpower	6	2220	0.002702702702702703	0.0007125407166123778	1.581840390879479
brainpower ,	6	6	1.0	0.0009198423127463863	0.005519053876478318
, not	21	3842	0.005465903175429464	0.0019220688450113576	7.384588502533636
not physical	6	109	0.05504587155963303	0.0009075586671852716	0.0989238947231946
physical plant	7	8	0.875	0.0010509721492380452	0.008407777193904361
plant ,	279	2317	0.12041432887354338	0.028222961395020663	65.39260155226287
, is	47	3842	0.012233211868818324	0.0041936047527520535	16.111829460073388
is now	14	447	0.03131991051454139	0.0018631225934666502	0.8328157992795926
now a	7	66	0.10606060606060606	0.0010430247718383311	0.06883963494132986
a firm	6	1783	0.0033651149747616375	0.0007457121551081282	1.3296047725577926
firm 's	6	10	0.6	0.0009193590753874441	0.009193590753874442
's chief	7	617	0.011345218800648298	0.0009731176255929935	0.600413574990877
chief asset	6	22	0.2727272727272727	0.0009179124049305009	0.02019407290847102
asset .	6	6	1.0	0.0009198423127463863	0.005519053876478318
. </s>	2131	2244	0.9496434937611408	0.2164906580016247	485.8050365556458
<s> hundreds	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
hundreds of	3	3	1.0	0.0005258314710135402	0.0015774944130406204
of sewers	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
sewers at	1	1	1.0	0.00026298487836949375	0.00026298487836949375
at arrow	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
arrow shirt	2	2	1.0	0.0003944254535892716	0.0007888509071785432
shirt co.	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
co. ,	19	63	0.30158730158730157	0.002608582235554976	0.16434068083996348
, who	46	3842	0.011972930765226444	0.004106237987069719	15.77616634632186
who were	3	110	0.02727272727272727	0.0005185377236193933	0.05703914959813326
were making	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
making $	1	26	0.038461538461538464	0.0002621231979030144	0.006815203145478375
$ 5	10	387	0.025839793281653745	0.0013765486171943436	0.532724314854211
5 to	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
to $	21	1551	0.013539651837524178	0.002403058438012015	3.727143637356636
$ 7.50	1	387	0.002583979328165375	0.0002502815667626079	0.09685896633712927
7.50 an	1	1	1.0	0.00026298487836949375	0.00026298487836949375
an hour	18	234	0.07692307692307693	0.0024240877774942588	0.5672365399336565
hour ,	5	24	0.20833333333333334	0.0007865757734661773	0.018877818563188254
, were	10	3842	0.0026028110359187923	0.0009610344225056788	3.692294251266818
were dismissed	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
dismissed when	1	1	1.0	0.00026298487836949375	0.00026298487836949375
when the	32	128	0.25	0.004267977237454734	0.5463010863942059
the plant	470	3676	0.12785636561479868	0.04175531914893617	153.49255319148935
plant closed	2	2317	0.0008631851532153647	0.0003023888720895071	0.7006350166313879
closed in	5	33	0.15151515151515152	0.0007856488149797041	0.025926410894330235
in october	16	1651	0.009691096305269533	0.0018368449486763912	3.032631010264722
october and	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
and the	95	1342	0.07078986587183309	0.010731052984574111	14.401073105298458
the jobs	5	3676	0.0013601741022850925	0.0005319148936170213	1.9553191489361703
jobs moved	1	92	0.010869565217391304	0.0002598752598752599	0.02390852390852391
moved to	4	5	0.8	0.000657116572479958	0.0032855828623997896
to latin	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
latin america	2	2	1.0	0.0003944254535892716	0.0007888509071785432
america .	3	15	0.2	0.000525003281270508	0.00787504921905762
<s> that	18	2220	0.008108108108108109	0.0019340390879478827	4.2935667752443
that may	2	612	0.0032679738562091504	0.00036514118792599804	0.2234664070107108
may be	11	51	0.21568627450980393	0.0015676028739386022	0.07994774657086871
be cold	1	249	0.004016064257028112	0.00025467974022666496	0.06341525531643957
cold comfort	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
comfort for	1	2	0.5	0.00026295030239284776	0.0005259006047856955
for belle	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
belle mcfall	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mcfall and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and 350	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
350 other	1	10	0.1	0.0002626740215392698	0.002626740215392698
other workers	2	79	0.02531645569620253	0.0003904724716907458	0.03084732526356892
workers who	5	122	0.040983606557377046	0.000776598498576236	0.0947450168263008
who in	1	110	0.00909090909090909	0.00025926886180969663	0.02851957479906663
october lost	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
lost their	2	15	0.13333333333333333	0.00039375246095288093	0.005906286914293214
their jobs	4	88	0.045454545454545456	0.0006500260010400416	0.05720228809152366
jobs at	7	92	0.07608695652173914	0.0010395010395010396	0.09563409563409564
at the	210	604	0.347682119205298	0.02570662768031189	15.526803118908383
the cedartown	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
cedartown plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant owned	3	2317	0.001294777729823047	0.00040318516278600947	0.9341800221751839
owned by	9	20	0.45	0.0013116474291710388	0.026232948583420776
by arrow	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
shirt ,	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
, a	200	3842	0.052056220718375845	0.017560719902149222	67.46828586405731
a unit	7	1783	0.003925967470555244	0.000852242462980718	1.5195483114946202
unit of	8	46	0.17391304347826086	0.001176470588235294	0.05411764705882353
of bidermann	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
bidermann international	1	1	1.0	0.00026298487836949375	0.00026298487836949375
international .	2	31	0.06451612903225806	0.0003929273084479371	0.01218074656188605
<s> in	83	2220	0.03738738738738739	0.008550488599348535	18.982084690553744
in tijuana	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
tijuana ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
, across	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
across the	12	21	0.5714285714285714	0.0017049180327868853	0.03580327868852459
the border	5	3676	0.0013601741022850925	0.0005319148936170213	1.9553191489361703
border from	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
from san	2	304	0.006578947368421052	0.00037936267071320183	0.11532625189681335
san diego	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
diego ,	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
, the	237	3842	0.06168662155127538	0.0207932902323956	79.88782107286389
the wastewater	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
wastewater treatment	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
treatment plant	14	19	0.7368421052631579	0.0019677292404565133	0.03738685556867375
plant is	54	2317	0.02330599913681485	0.00554379598830763	12.844975304908779
is large	2	447	0.0044742729306487695	0.00037262451869333004	0.16656315985591852
large enough	2	25	0.08	0.00039323633503735744	0.009830908375933936
enough to	9	27	0.3333333333333333	0.0013104442405975625	0.03538199449613419
to treat	4	1551	0.0025789813023855577	0.0005461496450027307	0.8470780993992354
treat less	2	4	0.5	0.0003943217665615142	0.0015772870662460567
less than	9	21	0.42857142857142855	0.0013114754098360656	0.02754098360655738
than half	3	85	0.03529411764705882	0.0005202236961893615	0.04421901417609572
half the	3	18	0.16666666666666666	0.0005247966413014956	0.009446339543426921
the mexican	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
mexican city	2	14	0.14285714285714285	0.00039380414807035967	0.005513258072985036
city 's	4	52	0.07692307692307693	0.0006530825496342738	0.03396029258098224
's waste	8	617	0.012965964343598054	0.0010947573287921177	0.6754652718647367
